datetime,row,gst_e_invoice_number,registration_type,entity_name,quantity_tons,epr_invoice_number,status,message
2026-04-23T10:38:52.357Z,2,AF130252601336,Registered,UFLEX LIMITED,0.6525,202604238175633,Failed,Unknown error
2026-04-23T10:40:22.220Z,2,AF130252601336,Registered,UFLEX LIMITED,0.6525,9419115705,Failed,Unknown error
2026-04-23T10:40:56.945Z,3,AF130252601730,Registered,UFLEX LIMITED,2.1256999999999997,202604238175657,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238175657"
2026-04-23T10:41:09.252Z,4,AF130252601785,Registered,UFLEX LIMITED,2.1444,,Failed,"locator.scrollIntoViewIfNeeded: Element is not attached to the DOM
Call log:
[2m  - attempting scroll into view action[22m
[2m    - waiting for element to be stable[22m
[2m    - element is not stable[22m
[2m  - retrying scroll into view action[22m
[2m    - waiting for element to be stable[22m
"
2026-04-23T10:41:16.520Z,5,AF130252601798,Registered,UFLEX LIMITED,9.3034,,Failed,"locator.scrollIntoViewIfNeeded: Element is not attached to the DOM
Call log:
[2m  - attempting scroll into view action[22m
[2m    2 × waiting for element to be stable[22m
[2m      - element is not stable[22m
[2m    - retrying scroll into view action[22m
[2m    - waiting 20ms[22m
[2m    - waiting for element to be stable[22m
"
2026-04-23T10:44:46.972Z,2,AF130252601336,Registered,UFLEX LIMITED,0.6525,,Failed,"page.waitForTimeout: Target page, context or browser has been closed"
2026-04-23T10:50:25.580Z,2,AF130252601336,Registered,UFLEX LIMITED,0.6525,,Failed,Unknown error
2026-04-23T10:50:59.887Z,4,AF130252601785,Registered,UFLEX LIMITED,2.1444,202604238175704,Filled,
2026-04-23T10:51:29.039Z,5,AF130252601798,Registered,UFLEX LIMITED,9.3034,,Failed,"locator.waitFor: Timeout 20000ms exceeded.
Call log:
[2m  - waiting for locator('.form-group').filter({ has: locator('label').filter({ hasText: 'Registration Type' }) }).first() to be visible[22m
[2m    44 × locator resolved to hidden <div _ngcontent-ng-c1973799827="""" class=""form-group ng-star-inserted"">…</div>[22m
"
2026-04-23T10:51:56.661Z,6,AF130252601906,Registered,UFLEX LIMITED,2.1439,,Failed,"locator.waitFor: Target page, context or browser has been closed
Call log:
[2m  - waiting for locator('.form-group').filter({ has: locator('label').filter({ hasText: 'Registration Type' }) }).first() to be visible[22m
[2m    43 × locator resolved to hidden <div _ngcontent-ng-c1973799827="""" class=""form-group ng-star-inserted"">…</div>[22m
"
2026-04-23T10:55:36.331Z,2,AF130252601336,Registered,UFLEX LIMITED,0.6525,9419115705,Filled,
2026-04-23T10:56:22.963Z,5,AF130252601798,Registered,UFLEX LIMITED,9.3034,202604238175727,Filled,
2026-04-23T10:57:09.330Z,6,AF130252601906,Registered,UFLEX LIMITED,2.1439,202604238175728,Filled,
2026-04-23T10:57:59.195Z,7,AF130252601940,Registered,UFLEX LIMITED,6.60315,202604238175733,Filled,
2026-04-23T10:58:45.658Z,8,AF130252601981,Registered,UFLEX LIMITED,8.89041,202604238175740,Filled,
2026-04-23T10:59:32.071Z,9,AF130252602029,Registered,UFLEX LIMITED,2.02805,202604238175741,Filled,
2026-04-23T11:00:19.061Z,10,AF130252602030,Registered,UFLEX LIMITED,4.6243099999999995,202604238175744,Filled,
2026-04-23T11:00:21.466Z,11,AF130252602081,Registered,UFLEX LIMITED,4.9915,,Failed,"page.waitForTimeout: Target page, context or browser has been closed"
2026-04-23T11:04:49.836Z,11,AF130252602081,Registered,UFLEX LIMITED,4.9915,202604238175760,Filled,
2026-04-23T11:07:13.751Z,11,AF130252602081,Registered,UFLEX LIMITED,4.9915,202604238175767,Filled,
2026-04-23T11:07:53.712Z,12,AF130252602148,Registered,UFLEX LIMITED,5.702,202604238175770,Filled,
2026-04-23T11:08:18.222Z,13,AF130252602161,Registered,UFLEX LIMITED,1.4194,202604238175777,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238175777"
2026-04-23T11:08:57.925Z,14,AF130252602184,Registered,UFLEX LIMITED,3.8018899999999998,202604238175780,Filled,
2026-04-23T11:09:37.571Z,15,AF130252602434,Registered,UFLEX LIMITED,4.67127,202604238175786,Filled,
2026-04-23T11:25:04.298Z,16,AF130252602531,Registered,UFLEX LIMITED,0.60721,202604238175898,Filled,
2026-04-23T11:25:44.142Z,17,AF130252602555,Registered,UFLEX LIMITED,4.9872,202604238175903,Filled,
2026-04-23T11:26:08.596Z,18,AF130252602579,Registered,UFLEX LIMITED,5.6914,202604238175910,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238175910"
2026-04-23T11:26:48.734Z,19,AF130252602645,Registered,UFLEX LIMITED,1.4094,202604238175912,Filled,
2026-04-23T11:27:29.195Z,20,AF130252602681,Registered,UFLEX LIMITED,7.435980000000001,202604238175919,Filled,
2026-04-23T11:28:08.695Z,21,AF130252602705,Registered,UFLEX LIMITED,1.4485999999999999,202604238175928,Filled,
2026-04-23T11:28:48.957Z,22,AF130252602724,Registered,UFLEX LIMITED,3.6152999999999995,202604238175934,Filled,
2026-04-23T11:29:28.195Z,23,AF130252602831,Registered,UFLEX LIMITED,0.59039,202604238175940,Filled,
2026-04-23T11:30:07.642Z,24,AF130252602842,Registered,UFLEX LIMITED,1.6300400000000002,202604238175943,Filled,
2026-04-23T11:30:46.654Z,25,AF130252602855,Registered,UFLEX LIMITED,6.689399999999999,202604238175949,Filled,
2026-04-23T11:31:25.625Z,26,AF130252602984,Registered,UFLEX LIMITED,9.247660000000002,202604238175955,Filled,
2026-04-23T11:32:05.217Z,27,AF130252603005,Registered,UFLEX LIMITED,1.4524000000000001,202604238175961,Filled,
2026-04-23T11:32:29.619Z,28,AF130252603037,Registered,UFLEX LIMITED,9.248000000000001,202604238175966,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238175966"
2026-04-23T11:33:12.326Z,29,AF130252603049,Registered,UFLEX LIMITED,8.26049,202604238175969,Filled,
2026-04-23T11:33:52.582Z,30,AF130252603088,Registered,UFLEX LIMITED,2.8244,202604238175976,Filled,
2026-04-23T11:34:31.351Z,31,AF130252603099,Registered,UFLEX LIMITED,1.4092,202604238175983,Filled,
2026-04-23T11:35:28.020Z,32,AF130252603129,Registered,UFLEX LIMITED,2.10085,202604238175989,Filled,
2026-04-23T11:36:00.491Z,33,AF130252603214,Registered,UFLEX LIMITED,3.18886,202604238175994,Filled,
2026-04-23T11:36:32.212Z,34,AF130252603243,Registered,UFLEX LIMITED,2.09205,202604238175997,Filled,
2026-04-23T11:37:04.049Z,35,AF130252603251,Registered,UFLEX LIMITED,0.7002999999999999,202604238176001,Filled,
2026-04-23T11:37:35.764Z,36,AF130252603300,Registered,UFLEX LIMITED,14.25174,202604238176008,Filled,
2026-04-23T11:38:07.495Z,37,AF130252603361,Registered,UFLEX LIMITED,1.412,202604238176011,Filled,
2026-04-23T11:38:39.765Z,38,AF130252603380,Registered,UFLEX LIMITED,9.8726,202604238176016,Filled,
2026-04-23T11:39:12.955Z,39,AF130252603445,Registered,UFLEX LIMITED,10.54365,202604238176021,Filled,
2026-04-23T11:39:45.321Z,40,AF130252603470,Registered,UFLEX LIMITED,0.62267,202604238176025,Filled,
2026-04-23T11:40:17.562Z,41,AF130252603501,Registered,UFLEX LIMITED,2.4773199999999997,202604238176031,Filled,
2026-04-23T11:40:50.102Z,42,AF130252603505,Registered,UFLEX LIMITED,0.42221,202604238176035,Filled,
2026-04-23T11:41:21.697Z,43,AF130252603513,Registered,UFLEX LIMITED,5.46573,202604238176038,Filled,
2026-04-23T11:41:53.576Z,44,AF130252603544,Registered,UFLEX LIMITED,12.0218,202604238176042,Filled,
2026-04-23T11:42:25.823Z,45,AF130252603570,Registered,UFLEX LIMITED,3.6340899999999996,202604238176048,Filled,
2026-04-23T11:43:17.117Z,46,AF130252603602,Registered,UFLEX LIMITED,2.07681,202604238176054,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176054"
2026-04-23T11:44:10.021Z,47,AF130252603633,Registered,UFLEX LIMITED,6.5483,202604238176060,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176060"
2026-04-23T11:44:45.389Z,48,AF130252603646,Registered,UFLEX LIMITED,2.39917,202604238176066,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176066"
2026-04-23T11:45:20.127Z,49,AF130252603689,Registered,UFLEX LIMITED,7.38934,202604238176069,Filled,
2026-04-23T11:45:51.995Z,50,AF130252603722,Registered,UFLEX LIMITED,10.25065,202604238176072,Filled,
2026-04-23T11:46:23.611Z,51,AF130252603749,Registered,UFLEX LIMITED,13.817120000000001,202604238176075,Filled,
2026-04-23T11:46:55.278Z,52,AF130252603755,Registered,UFLEX LIMITED,13.88232,202604238176080,Filled,
2026-04-23T11:47:26.987Z,53,AF130252603757,Registered,UFLEX LIMITED,5.20777,202604238176083,Filled,
2026-04-23T11:47:59.315Z,54,AF130252603759,Registered,UFLEX LIMITED,13.25759,202604238176087,Filled,
2026-04-23T11:48:39.697Z,55,AF130252600989,Registered,UFLEX LIMITED,10.590819999999999,202604238176092,Filled,
2026-04-23T11:49:11.693Z,56,AF130252601249,Registered,UFLEX LIMITED,3.97796,202604238176096,Filled,
2026-04-23T11:49:43.572Z,57,AF130252601296,Registered,UFLEX LIMITED,10.16081,202604238176099,Filled,
2026-04-23T11:50:15.879Z,58,AF130252601308,Registered,UFLEX LIMITED,14.91049,202604238176103,Filled,
2026-04-23T11:50:47.782Z,59,AF130252601311,Registered,UFLEX LIMITED,2.91387,202604238176107,Filled,
2026-04-23T11:51:19.564Z,60,AF130252601315,Registered,UFLEX LIMITED,1.93517,202604238176111,Filled,
2026-04-23T11:51:51.409Z,61,AF130252601482,Registered,UFLEX LIMITED,8.17757,202604238176116,Filled,
2026-04-23T11:52:23.818Z,62,AF130252601504,Registered,UFLEX LIMITED,0.48416000000000003,202604238176122,Filled,
2026-04-23T11:52:55.640Z,63,AF130252601534,Registered,UFLEX LIMITED,3.16934,202604238176126,Filled,
2026-04-23T11:53:27.991Z,64,AF130252601603,Registered,UFLEX LIMITED,7.5681,202604238176130,Filled,
2026-04-23T11:53:59.852Z,65,AF130252601627,Registered,UFLEX LIMITED,4.4499200000000005,202604238176135,Filled,
2026-04-23T11:54:32.189Z,66,AF130252601672,Registered,UFLEX LIMITED,9.14494,202604238176141,Filled,
2026-04-23T11:55:04.375Z,67,AF130252601673,Registered,UFLEX LIMITED,8.20785,202604238176146,Filled,
2026-04-23T11:55:36.729Z,68,AF130252601673,Registered,UFLEX LIMITED,1.38102,202604238176150,Filled,
2026-04-23T11:56:08.544Z,69,AF130252601776,Registered,UFLEX LIMITED,4.249639999999999,202604238176153,Filled,
2026-04-23T11:56:40.232Z,70,AF130252601790,Registered,UFLEX LIMITED,3.21469,202604238176158,Filled,
2026-04-23T11:57:11.932Z,71,AF130252601792,Registered,UFLEX LIMITED,6.314909999999999,202604238176162,Filled,
2026-04-23T11:57:45.834Z,72,AF130252601870,Registered,UFLEX LIMITED,8.531130000000001,202604238176168,Filled,
2026-04-23T11:58:09.064Z,73,AF130252601957,Registered,UFLEX LIMITED,4.75343,202604238176173,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176173"
2026-04-23T11:58:32.764Z,74,AF130252601957,Registered,UFLEX LIMITED,0.73739,202604238176176,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176176"
2026-04-23T11:59:07.149Z,75,AF130252602079,Registered,UFLEX LIMITED,4.20252,202604238176179,Filled,
2026-04-23T11:59:42.343Z,76,AF130252602101,Registered,UFLEX LIMITED,3.5612600000000003,202604238176184,Filled,
2026-04-23T12:00:17.242Z,77,AF130252602116,Registered,UFLEX LIMITED,4.68749,202604238176186,Filled,
2026-04-23T12:00:40.770Z,78,AF130252602128,Registered,UFLEX LIMITED,8.44824,202604238176191,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176191"
2026-04-23T12:01:03.909Z,79,AF130252602252,Registered,UFLEX LIMITED,0.50447,202604238176196,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176196"
2026-04-23T12:01:27.411Z,80,AF130252602296,Registered,UFLEX LIMITED,0.52815,202604238176198,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176198"
2026-04-23T12:01:51.452Z,81,AF130252602297,Registered,UFLEX LIMITED,10.39216,202604238176203,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176203"
2026-04-23T12:02:25.699Z,82,AF130252602343,Registered,UFLEX LIMITED,6.23084,202604238176206,Filled,
2026-04-23T12:02:59.692Z,83,AF130252602421,Registered,UFLEX LIMITED,6.25559,,Failed,"locator.waitFor: Timeout 20000ms exceeded.
Call log:
[2m  - waiting for locator('ng-select[name=""registration_type""]').first() to be visible[22m
"
2026-04-23T12:04:29.190Z,84,AF130252602425,Registered,UFLEX LIMITED,0.53939,,Failed,"locator.waitFor: Timeout 60000ms exceeded.
Call log:
[2m  - waiting for getByRole('button', { name: 'Add New', exact: true }).first() to be visible[22m
"
2026-04-23T12:04:53.109Z,85,AF130252602594,Registered,UFLEX LIMITED,2.10215,202604238176219,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176219"
2026-04-23T12:05:27.711Z,86,AF130252602600,Registered,UFLEX LIMITED,4.00516,202604238176222,Filled,
2026-04-23T12:05:51.499Z,87,AF130252602640,Registered,UFLEX LIMITED,1.4082999999999999,202604238176225,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176225"
2026-04-23T12:06:26.016Z,88,AF130252602654,Registered,UFLEX LIMITED,0.70045,202604238176228,Filled,
2026-04-23T12:06:50.108Z,89,AF130252602763,Registered,UFLEX LIMITED,3.21814,202604238176232,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176232"
2026-04-23T12:07:13.746Z,90,AF130252602773,Registered,UFLEX LIMITED,7.3252999999999995,202604238176236,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176236"
2026-04-23T12:07:37.202Z,91,AF130252602775,Registered,UFLEX LIMITED,8.97625,202604238176239,Filled,"×
Note
Invoice number will be generated, make use of the same number in the invoice while uploading
×
Success
Sales receipt saved successfully Invoice Id is :202604238176239"
2026-04-23T12:20:38.713Z,83,AF130252602421,Registered,UFLEX LIMITED,6.25559,,Failed,"locator.waitFor: Timeout 20000ms exceeded.
Call log:
[2m  - waiting for locator('.form-group').filter({ has: locator('label').filter({ hasText: 'Registration Type' }) }).first() to be visible[22m
[2m    43 × locator resolved to hidden <div _ngcontent-ng-c1973799827="""" class=""form-group ng-star-inserted"">…</div>[22m
"
2026-04-23T12:21:25.547Z,84,AF130252602425,Registered,UFLEX LIMITED,0.53939,202604238176319,Filled,
